# BAND INSTRUMENT DECRANGE            COLORCOEF           COLRANGE                 MAGCOEF                   MAGRANGE    MAGOFFSET
  u      c4d      [-90,90]     [0.0104098,0.00149155,-0.170607,0.158706]   [0.3,1.1]  [0.441015,-0.114541,0.00994773,-0.000284783]   [11.0,16.8]  0.3
  g      c4d      [-90,90]     [0.0290088,-0.0290088]    [0.3,2.6]   [-0.286727,0.0434457,-0.00162204]      [12.0,17.6]   -0.110233
  r      c4d      [-90,90]     [0.0011078,0.00126111,-0.00236891]    [0.3,2.6]   [-0.202017,0.0291512,-0.00104556]  [11.0,17.6]   0.0
  i      c4d      [-90,90]     [-6.78456e-05,6.78456e-05]  [0.3,2.6]  [1.27122,-0.267852,0.0187774,-0.000438033]   [13.0,17.6]   0.0
  z      c4d      [-90,90]     [-0.00475751,0.00475751]  [0.3,2.6]   [0.0718104,-0.00929485,0.0003005]   [11.0,17.0]   0.0
  Y      c4d      [-90,90]     [-0.00444384,0.00444384]  [0.3,2.6]   [0.372317,-0.0826817,0.00573004,-0.000124844]   [11.0,17.6]   0.0
  VR     c4d      [-90,90]     [0.000929916,-0.000929916]  [0.3,2.6]   [-0.909289,0.114229,-0.003574]      [14.8,17.6]    0.0
  g      ksb      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  r      ksb      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  g      k4m      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  r      k4m      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  i      k4m      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  z      k4m      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  VR     k4m      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
