# BAND INSTRUMENT DECRANGE            COLORCOEF           COLRANGE                 MAGCOEF                   MAGRANGE    MAGOFFSET
  u      c4d      [-90,90]     [-0.0135581,0.0452944,-0.186025,0.154289]   [0.3,1.1]  [0.744378,-0.182529,0.0149565,-0.000406416]   [11.0,16.8]  1.920650
  g      c4d      [-90,90]     [0.0315982,-0.0315982]    [0.3,2.6]   [-0.24347,0.0381899,-0.0014639]      [12.0,17.6]   -0.110233
  r      c4d      [-90,90]     [-0.0107368,0.0107368]    [0.3,2.6]   [-0.0236044,0.0070318,-0.000363879]  [11.0,17.6]   -0.434998
  i      c4d      [-90,90]     [-0.000669359,0.000669359] [0.3,2.6]  [1.19914,-0.253853,0.0178736,-0.000418638]   [13.0,17.6]  -0.320698
  z      c4d      [-90,90]     [-0.00458221,0.00458221]  [0.3,2.6]   [0.0732495,-0.00942406,0.000302717]   [11.0,17.0]   -0.016296
  Y      c4d      [-90,90]     [-0.00462881,0.00462881]  [0.3,2.6]   [0.359953,-0.0795272,0.00548175,-0.000118649]   [11.0,17.6]   1.115531
  VR     c4d      [-90,90]     [0.00156745,-0.00156745]  [0.3,2.6]   [-1.06484,0.134309,-0.0042213]        [14.8,17.6]    -1.022837
  g      ksb      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  r      ksb      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  g      k4m      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  r      k4m      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  i      k4m      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  z      k4m      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
  VR     k4m      [-29,90]     []   [0.3,2.6]   []   [11.0,17.6]   0.0
